type, total_sales
Other, 1
1, 2
Ultraboost, 3
Lebron, 69
Kobe, 98
Other, 216
3, 178
Other, 1
Ultraboost, 65
11, 10
Basketball, 17
4, 158
Asics, 3
Lebron, 6
Li-Ning, 8
Air Max, 223
Other, 5
1, 308
Other, 12
Kobe, 3
Air Max, 610
SB, 2
Air Force, 5
10, 12
Foamposite, 57
Other, 2
10, 191
SB, 1745
1, 8
Vans, 109
Air Force, 5
1, 6
1, 8
New Balance, 5
Air Max, 944
4, 5
Reebok, 2
SB, 55
Ultraboost, 20
Kobe, 100
Diadora, 13
Air Force, 1
Foamposite, 72
Spizike, 18
16-33, 2
Iniki, 3
6, 185
Other, 4
13, 94
Vans, 85
11, 6
Ultraboost, 104
Air Force, 2
Other, 294
Air Max, 90
Other, 8
1, 86
Kobe, 119
New Balance, 22
1, 31
16-33, 43
Lebron, 2
KD, 16
Basketball, 113
Other, 5
Asics, 17
1, 1
NMD, 35
Yeezy, 173
New Balance, 1
10, 259
Air Force, 77
Other, 3
Other, 4
SB, 7
Other, 16
SB, 137
1, 1
SB, 22
Vans, 18
Air Max, 20
11, 11
3, 72
Air Max, 45
Other, 15
Air Max, 107
Asics, 9
NMD, 138
Air Max, 28
Vans, 8
Converse, 43
1, 8
13, 9
6, 250
Kobe, 93
Basketball, 50
Li-Ning, 1
Asics, 10
Basketball, 19
Air Force, 2
Air Max, 1
Other, 4
Other, 5
Saucony, 7
Converse, 8
Basketball, 221
Puma, 31
Other, 1
7, 31
Air Force, 18
Foamposite, 47
Puma, 19
Reebok, 2
5, 141
SB, 15
Asics, 25
Lebron, 4
Other, 1
Air Max, 67
4, 49
12, 87
Other, 51
SB, 1
Diadora, 12
3, 285
SB, 2
Other, 1
Other, 18
SB, 20
Vans, 58
Other, 33
Other, 33
Other, 1
Vans, 2
Ultraboost, 201
Reebok, 6
Iniki, 11
Basketball, 28
7, 100
Ultraboost, 50
1, 115
Lebron, 483
Kobe, 7
Ultraboost, 142
Asics, 19
Reebok, 1
Foamposite, 5
Ultraboost, 500
New Balance, 5
Other, 1
SB, 11
13, 8
1, 242
Basketball, 25
Other, 1
Packs, 82
Vans, 13
Basketball, 27
Converse, 1
Basketball, 3
1, 28
Other, 5
SB, 28
7, 5
3, 1513
New Balance, 14
Ultraboost, 11
9, 44
Asics, 1
14, 53
Under Armour, 10
Reebok, 39
New Balance, 11
8, 2
Basketball, 8
KD, 2
13, 3318
Lebron, 1
Vans, 175
Converse, 832
8, 1
11, 36
Air Force, 11
Basketball, 96
Lebron, 56
Air Force, 25
Ultraboost, 7
Other, 4
Air Max, 114
Basketball, 1
Air Max, 12
Kobe, 6
1, 5396
5, 34
16-33, 83
Vans, 32
13, 13
Other, 5
Other, 1
13, 1049
16-33, 2
Air Max, 241
Air Max, 124
8, 129
New Balance, 3
Other, 8
Other, 16
SB, 2
Foamposite, 153
3, 2054
Asics, 15
Asics, 3
5, 524
Vans, 153
1, 115
Air Force, 1
Ultraboost, 189
Air Force, 206
9, 81
Other, 3
6, 33
NMD, 15
Air Max, 24
Converse, 1248
Air Max, 46
Other, 16
Other, 1
3, 2543
Air Max, 376
Basketball, 111
Air Max, 86
Lebron, 2
Diadora, 1
1, 52
Air Max, 62
Air Max, 295
Other, 124
1, 555
16-33, 7
SB, 6
1, 26
NMD, 6
Converse, 363
Other, 132
Ultraboost, 71
Other, 26
1, 43
Other, 3
SB, 1
SB, 6
Other, 21
Vans, 1
Puma, 10
Other, 8
Kobe, 11
Lebron, 14
Air Force, 107
1, 178
Air Max, 18
Air Force, 5
Lebron, 32
Under Armour, 4
SB, 3
Basketball, 2
12, 704
NMD, 10
Spizike, 156
SB, 15
Ultraboost, 595
KD, 65
1, 22
NMD, 4
New Balance, 22
Kobe, 34
Air Max, 525
3, 52
Kobe, 2
Other, 1
Air Max, 30
16-33, 6
Saucony, 3
Basketball, 19
Vans, 3
Foamposite, 12
SB, 11
Other, 1
Other, 27
NMD, 2328
Basketball, 29
Under Armour, 2
Basketball, 179
10, 2070
Reebok, 29
Asics, 15
KD, 9
NMD, 74
Basketball, 1
12, 132
Basketball, 51
Ultraboost, 17
Puma, 1
SB, 3
Other, 3
Basketball, 46
KD, 137
SB, 2
Foamposite, 7
SB, 9
Other, 2
Reebok, 2
Puma, 3
NMD, 138
Basketball, 261
Other, 8
1, 90
5, 429
4, 954
15, 1
Balenciaga, 149
12, 9
Lebron, 5
Iniki, 8
SB, 32
Basketball, 25
New Balance, 19
16-33, 23
Reebok, 89
Basketball, 17
Spizike, 6
SB, 41
Air Max, 8
1, 6
Other, 72
1, 10
Other, 27
Puma, 9
Reebok, 2
Diadora, 5
Vans, 4
Kobe, 5
New Balance, 1
Puma, 86
Air Force, 2
Other, 52
Other, 210
16-33, 12
Ultraboost, 5652
Air Max, 18
Converse, 1
Puma, 6
Other, 4
2, 239
Li-Ning, 7
7, 435
6, 1
Saucony, 84
Air Max, 4
Under Armour, 5
Basketball, 4
Kobe, 1
Basketball, 5
Basketball, 2
Air Max, 1
Other, 4
Other, 3
Reebok, 146
5, 28
NMD, 640
Other, 5
Basketball, 1
Asics, 16
Other, 19
Other, 478
Basketball, 108
13, 25
Basketball, 11
Other, 4
SB, 29
16-33, 20
Other, 51
1, 2
Kobe, 102
Converse, 8
Air Force, 2
NMD, 7
12, 15
SB, 40
Asics, 1
Ultraboost, 9
Reebok, 5
Vans, 3
New Balance, 2
SB, 17
Air Force, 202
Foamposite, 272
Puma, 4
Asics, 1
Lebron, 26
Basketball, 14
KD, 41
1, 18
13, 390
Other, 5
Saucony, 24
1, 295
Air Force, 10
SB, 17
10, 330
Basketball, 20
NMD, 3
SB, 20
Air Force, 104
Under Armour, 19
7, 24
Foamposite, 39
8, 22
Air Force, 3
Vans, 664
Air Force, 24
Ultraboost, 1
SB, 37
1, 47
Lebron, 71
1, 17
Basketball, 4
Iniki, 1
Ultraboost, 675
Converse, 1
Other, 42
Lebron, 2
Air Force, 1
Other, 2464
Air Max, 7
Packs, 9
KD, 235
Air Max, 47
11, 9
Ultraboost, 292
Spizike, 19
Foamposite, 1
Reebok, 1
4, 230
Other, 11
Basketball, 21
Other, 4
Reebok, 2
Other, 9
SB, 15
Other, 735
Under Armour, 5
2, 155
12, 4
1, 19
Other, 210
1, 197
Converse, 243
Foamposite, 104
13, 13
10, 69
Air Max, 38
Air Force, 16
16-33, 53
Vans, 88
Li-Ning, 3
New Balance, 3
Saucony, 20
1, 8
Other, 1
SB, 18
Yeezy, 1
Other, 27
6, 8
KD, 11
NMD, 994
Puma, 1
Basketball, 51
1, 34
Ultraboost, 188
Asics, 9
Basketball, 3
Lebron, 6
Air Max, 1380
Air Max, 211
Other, 4
1, 977
Asics, 34
Air Max, 23
11, 1007
Foamposite, 6
6, 6
Other, 2
Basketball, 954
Reebok, 5
Basketball, 1
Other, 61
NMD, 45
Asics, 15
3, 23
Diadora, 6
Basketball, 1
Kobe, 4
NMD, 2
Asics, 20
Ultraboost, 42
Lebron, 33
Ultraboost, 282
Lebron, 46
Lebron, 4
11, 61
Other, 3
Air Max, 1
Air Max, 6
Lebron, 245
Air Max, 2
KD, 20
Spizike, 2
Other, 11
16-33, 125
Asics, 1
Basketball, 15
1, 7
6, 47
Vans, 9
Other, 17
SB, 1
Air Max, 203
Foamposite, 13
Other, 146
Puma, 1
NMD, 3
Other, 15
1, 4
Reebok, 114
Air Max, 10
3, 54
Kobe, 5
Other, 1
KD, 1
Other, 8
New Balance, 18
Kobe, 801
Saucony, 4
Puma, 12
Other, 1
1, 4
Foamposite, 120
Lebron, 39
Other, 1
Other, 9
SB, 10
Other, 1
Lebron, 8
SB, 1
Basketball, 121
Basketball, 3
Puma, 417
Ultraboost, 18
Lebron, 444
Other, 30
Basketball, 39
Other, 8
Other, 1776
Saucony, 3
Lebron, 119
11, 56
Other, 9
Li-Ning, 3
16-33, 8
NMD, 2
4, 18198
Air Max, 5
Basketball, 4
Foamposite, 259
Basketball, 9
1, 1677
Ultraboost, 1370
Basketball, 1
SB, 12
Basketball, 112
Asics, 23
1, 23
1, 238
Basketball, 111
Vans, 7
Basketball, 14
Other, 1
Converse, 4
KD, 21
Air Max, 28
Air Max, 150
Under Armour, 39
Under Armour, 1
Kobe, 83
1, 21
NMD, 68
Other, 89
SB, 2
Other, 46
Air Max, 331
Air Force, 2
16-33, 13
16-33, 37
Other, 33
Other, 21
Vans, 250
Foamposite, 219
Other, 4
Basketball, 2
Other, 1
Ultraboost, 7
Other, 50
Other, 12
11, 728
Lebron, 1
Foamposite, 61
Air Force, 2
NMD, 161
Lebron, 616
Lebron, 1
NMD, 2013
NMD, 3
SB, 33
Iniki, 16
New Balance, 6
Other, 7
Air Max, 45
Air Max, 219
Lebron, 5
Basketball, 41
16-33, 117
KD, 1
4, 1238
Other, 4
1, 21
Other, 2
Other, 4
Air Force, 12
Basketball, 31
Air Force, 5
Other, 27
9, 136
Kobe, 30
1, 45
SB, 156
5, 81
Air Max, 1
Other, 8
Converse, 359
Kobe, 25
Other, 5
NMD, 48
Iniki, 34
Other, 1
Lebron, 1
Air Max, 123
NMD, 30
Asics, 112
Basketball, 13
Basketball, 209
Basketball, 2
Kobe, 3
Iniki, 15
Air Max, 4
Basketball, 1
Air Force, 75
Ultraboost, 422
Puma, 1
Air Max, 63
Asics, 4
Converse, 55
8, 22
Reebok, 1
NMD, 202
1, 11
Lebron, 2
Lebron, 29
1, 120
Converse, 2
Reebok, 3
Other, 3
Air Force, 68
Asics, 8
Other, 3
Packs, 19
New Balance, 1
Basketball, 1
Ultraboost, 134
Asics, 10
SB, 14
New Balance, 6
Vans, 411
Other, 145
Other, 2
Puma, 40
Other, 20
NMD, 35
Air Force, 64
Air Force, 173
Under Armour, 138
Air Max, 174
Other, 45
SB, 8
Vans, 164
NMD, 32
Under Armour, 6
SB, 35
Basketball, 18
Ultraboost, 429
Puma, 53
Ultraboost, 34
SB, 2
16-33, 81
Kobe, 6
New Balance, 2
Saucony, 14
1, 8
Vans, 3
Ultraboost, 151
SB, 11
16-33, 11
Lebron, 12
SB, 34
Vans, 11
Under Armour, 33
Lebron, 12
Air Max, 277
Air Max, 11
Air Max, 17
Air Max, 6
1, 972
New Balance, 7
Basketball, 2
New Balance, 1
Air Max, 12
Lebron, 5
Asics, 2
Kobe, 2
Reebok, 4
Basketball, 103
Air Max, 200
Other, 1
New Balance, 3
Air Force, 29
KD, 4
Lebron, 14
Basketball, 3
Puma, 2
SB, 3
New Balance, 18
3, 3810
9, 1
Puma, 1
Other, 53
NMD, 12
6, 31
Basketball, 11
Other, 5
Air Max, 1045
1, 80
Other, 27
12, 3736
Asics, 30
Other, 10
16-33, 7
Lebron, 29
Air Max, 8
Reebok, 1
Air Force, 5
Air Max, 107
Other, 10
Air Force, 1
Air Max, 44
Asics, 6
NMD, 1
NMD, 133
Air Max, 58
SB, 1
SB, 12
Puma, 2
5, 138
Basketball, 173
NMD, 42
Saucony, 3
11, 2
13, 80
14, 7
NMD, 87
Asics, 23
Asics, 2
Air Force, 2
Air Max, 27
Vans, 28
Air Force, 4
SB, 11
Air Force, 36
SB, 201
Reebok, 8
Asics, 133
Balenciaga, 190
Basketball, 3
1, 1617
Other, 11
15, 3
Lebron, 3
1, 14
Air Max, 163
Vans, 1
NMD, 372
NMD, 1
Basketball, 1
Iniki, 3
11, 1
Reebok, 3
Air Max, 12
16-33, 199
Vans, 3
SB, 1
Reebok, 1
NMD, 81
Other, 69
Other, 12
Other, 4
11, 4
Other, 5
Air Force, 15
Balenciaga, 97
2, 71
4, 29
SB, 1
Air Force, 18
1, 195
Other, 15
Under Armour, 1
SB, 30
Other, 24
Asics, 29
SB, 1141
Ultraboost, 381
Vans, 62
SB, 79
Ultraboost, 39
Other, 1
16-33, 10
NMD, 140
Basketball, 2
Louis Vuitton, 3
Vans, 85
Air Force, 25
Basketball, 26
Air Max, 8
Lebron, 6
Foamposite, 54
Air Max, 46
KD, 16
Air Max, 305
NMD, 18
SB, 27
Kobe, 253
SB, 203
Asics, 1
Asics, 48
Basketball, 7
Other, 5
Other, 2
Air Max, 76
Converse, 14
Kobe, 24
Lebron, 41
Other, 92
1, 492
5, 53
1, 13
Other, 53
Lebron, 14
Asics, 12
Air Max, 112
4, 397
Reebok, 13
Ultraboost, 77
Air Max, 57
Air Force, 2
13, 51
Other, 3
Air Max, 309
Ultraboost, 7
1, 158
NMD, 35
10, 77
Reebok, 17
Air Force, 35
12, 1
Kobe, 10
Kobe, 24
Other, 1
Asics, 65
NMD, 1
Asics, 10
2, 11
Puma, 3
1, 5
Other, 5
1, 42
1, 241
Air Max, 1679
Basketball, 4
Basketball, 77
Other, 12
1, 16
16-33, 189
Lebron, 33
Basketball, 13
8, 1
Other, 37
Ultraboost, 1
6, 22
Asics, 43
Basketball, 2
Puma, 22
7, 948
Air Max, 7
7, 19
Air Force, 55
Asics, 54
Asics, 20
9, 82
SB, 23
Other, 9
SB, 2
Air Max, 87
SB, 3
Other, 1
Air Max, 473
Other, 10
KD, 30
SB, 23
Air Max, 9
Under Armour, 3
NMD, 8
Puma, 12
1, 992
Other, 13
Asics, 21
Air Max, 1
NMD, 27
Vans, 67
1, 8
Packs, 44
Other, 56
Vans, 1
SB, 1
Air Max, 45
Other, 10
Other, 1
Converse, 2
Lebron, 1
Other, 6
16-33, 49
4, 4
Lebron, 11
Air Force, 15
Kobe, 40
Converse, 16
11, 1037
New Balance, 1
Air Force, 2
Other, 1
2, 59
3, 16
New Balance, 8
Lebron, 33
New Balance, 4
NMD, 351
Basketball, 41
Other, 6
Air Max, 23
Air Force, 218
9, 11
15, 17
Ultraboost, 740
Vans, 11
Air Max, 106
Air Max, 32
Basketball, 201
Lebron, 71
Lebron, 21
SB, 13
Other, 85
Air Force, 26
KD, 22
Yeezy, 15680
1, 101
1, 26337
16-33, 5
Kobe, 237
Basketball, 59
Other, 15
Basketball, 1
Other, 2
Air Max, 4101
Puma, 2
Other, 77
Kobe, 47
Other, 9
Asics, 2
Basketball, 7
SB, 5
Puma, 7
Basketball, 107
4, 24
New Balance, 2
Kobe, 2
Other, 12
Other, 1
Other, 4
Vans, 21
Air Force, 2
Air Max, 133
Air Force, 1
Air Force, 59
Lebron, 2
Under Armour, 31
Basketball, 782
Vans, 2
Vans, 129
Air Force, 6
Puma, 1
Other, 4
Basketball, 93
12, 916
Air Force, 11
Vans, 4
NMD, 40
Other, 46
Basketball, 1
Diadora, 1
Air Max, 295
Other, 4
Other, 1
Lebron, 24
7, 1003
SB, 17
NMD, 713
Basketball, 2
Saucony, 5
Kobe, 29
Basketball, 5
7, 19
Diadora, 2
Air Max, 85
Ultraboost, 64
Kobe, 40
13, 59
Basketball, 4
8, 529
5, 152
9, 356
Air Max, 256
Air Force, 40
Foamposite, 243
Diadora, 1
Diadora, 2
NMD, 55
Spizike, 3
Iniki, 2
1, 50
SB, 340
SB, 10
Vans, 4
Packs, 133
Air Force, 3
Other, 1
Vans, 1
SB, 3
1, 98
SB, 13
7, 1
11, 9
1, 40
Other, 1
8, 22
Puma, 19
New Balance, 2
16-33, 8
Other, 14
SB, 15
Under Armour, 1
Other, 458
Air Force, 67
Air Force, 2
1, 107
Air Force, 390
Kobe, 10
Puma, 2
Puma, 3
Converse, 10
1, 15200
3, 16
Air Max, 527
Other, 7
Kobe, 36
Air Force, 47
Reebok, 7
11, 69
Other, 1
Other, 2
Lebron, 1
New Balance, 20
Basketball, 3
Kobe, 20
1, 20
Under Armour, 22
Air Force, 7
Air Force, 5
Ultraboost, 380
Lebron, 4
Lebron, 31
New Balance, 242
Air Max, 75
New Balance, 2
SB, 1
Other, 2
Balenciaga, 526
Other, 11
SB, 2
16-33, 5
New Balance, 13
Converse, 175
Under Armour, 70
SB, 2
NMD, 7
Vans, 1
Other, 9
10, 41
Vans, 5
Air Max, 62
Basketball, 195
Under Armour, 30
Foamposite, 5
SB, 1
Iniki, 1
SB, 4
1, 9
Ultraboost, 3
Basketball, 1
Ultraboost, 150
Air Force, 1
Other, 630
Other, 3
Basketball, 207
Asics, 9
6, 2
Kobe, 15
1, 1
Lebron, 469
4, 1154
NMD, 1
NMD, 126
Asics, 8
1, 3
Basketball, 7
Air Max, 76
Other, 17
Ultraboost, 1326
Foamposite, 65
Iniki, 118
KD, 62
Basketball, 62
Other, 35
Kobe, 4
4, 9
Air Force, 61
NMD, 40
4, 12
Other, 1
SB, 9
SB, 21
SB, 1
8, 276
SB, 4
Basketball, 26
KD, 193
Reebok, 59
Air Force, 1
6, 2
16-33, 5
Asics, 17
1, 16
Lebron, 16
Other, 1
NMD, 119
Basketball, 317
Lebron, 26
Foamposite, 17
Reebok, 1
Basketball, 128
Basketball, 27
Ultraboost, 85
Basketball, 57
Other, 22
Ultraboost, 94
Lebron, 27
Other, 7
NMD, 4
Basketball, 22
Air Max, 10
Basketball, 91
NMD, 11
NMD, 35
Vans, 4
Basketball, 147
SB, 4
SB, 202
Converse, 3
SB, 7
Other, 9
Puma, 27
Ultraboost, 366
Other, 1
Puma, 3
Kobe, 6
Other, 3
Air Max, 3
Diadora, 2
1, 12
Basketball, 5
Air Max, 796
Other, 517
Lebron, 96
Air Force, 13
Other, 293
Other, 1
Puma, 26
Air Max, 1
11, 48
3, 30
Basketball, 12
Kobe, 965
Asics, 30
Basketball, 149
Other, 1
New Balance, 5
3, 32
Air Force, 6
Air Max, 10
1, 18
Vans, 54
Basketball, 2
Diadora, 1
SB, 22
Other, 2
1, 90
Under Armour, 12
Air Force, 192
NMD, 13
Air Max, 373
Other, 4
Balenciaga, 49
Vans, 182
Ultraboost, 37
Air Max, 9
New Balance, 16
NMD, 137
10, 3
Iniki, 27
Lebron, 7
Lebron, 74
Puma, 1
Air Max, 94
Basketball, 121
Puma, 94
KD, 4
Reebok, 3
NMD, 18
1, 26
Converse, 189
Other, 26
SB, 6
16-33, 10
Basketball, 1
Vans, 14
Air Max, 64
Foamposite, 22
2, 4
7, 145
NMD, 1
8, 6
SB, 1
Vans, 2
1, 9
Spizike, 306
NMD, 39
14, 224
Converse, 3
SB, 4
Vans, 15
Other, 116
NMD, 41
Puma, 4
10, 14
1, 63
SB, 98
10, 173
1, 243
Vans, 10
Other, 67
Vans, 5
11, 3054
Other, 2
Basketball, 59
Saucony, 15
Air Max, 8
Other, 31
KD, 19
Puma, 1
New Balance, 9
NMD, 19
NMD, 72
13, 21
Ultraboost, 60
SB, 4
Ultraboost, 1225
Other, 4
1, 538
Reebok, 2
Other, 10
Foamposite, 68
Basketball, 1
SB, 55
Puma, 24
Other, 7
Other, 12
Puma, 1
Other, 519
Vans, 157
Other, 1
Other, 2
Air Force, 84
Air Max, 13
NMD, 145
Other, 23
Air Max, 13
Reebok, 16
Other, 147
Under Armour, 5
9, 12
7, 12
New Balance, 1
Asics, 18
Basketball, 3
1, 812
Other, 7
SB, 1
4, 17
SB, 20
Air Max, 2
Air Force, 7
Ultraboost, 24
Li-Ning, 2
Other, 91
Lebron, 31
Basketball, 11
Basketball, 5
Ultraboost, 3
Basketball, 15
Reebok, 2
Diadora, 1
Air Max, 5
Kobe, 4
3, 4
4, 975
Converse, 118
New Balance, 1
Ultraboost, 168
Other, 21
Other, 1
Other, 5
Ultraboost, 1
SB, 6
Asics, 1
NMD, 8
Iniki, 2
Lebron, 199
Foamposite, 10
Other, 2
12, 4
Air Force, 1
Basketball, 1
Li-Ning, 2
Asics, 4
SB, 6
Basketball, 28
Kobe, 90
Puma, 8
SB, 21
Other, 186
Asics, 3
Puma, 3
Diadora, 5
Ultraboost, 6
Air Force, 1
16-33, 21
Basketball, 12
1, 1
Other, 13
Spizike, 16
Foamposite, 22
Kobe, 1
SB, 30
SB, 67
1, 4
Under Armour, 4
Iniki, 9
Other, 22
Asics, 3
Air Force, 11
Saucony, 1
Other, 3
SB, 181
16-33, 10
SB, 10
SB, 3
Balenciaga, 21
7, 37
KD, 9
Ultraboost, 360
13, 4363
1, 6
Vans, 1
Ultraboost, 24
1, 10
Other, 240
SB, 1
Air Force, 20
Vans, 9
Basketball, 20
Air Force, 134
Lebron, 35
Diadora, 43
Air Force, 7
Under Armour, 16
Saucony, 1
Asics, 2
NMD, 5
New Balance, 4
Vans, 490
Basketball, 10
Other, 18
16-33, 3
1, 964
Packs, 52
Ultraboost, 17
New Balance, 1
Under Armour, 28
Air Max, 42
NMD, 2
12, 41
Under Armour, 11
Other, 2
Air Force, 5
16-33, 27
1, 26
Ultraboost, 133
Other, 1
Air Max, 29
SB, 57
Other, 78
Other, 9
New Balance, 1
Foamposite, 23
Air Max, 3
SB, 8
Other, 44
Air Max, 120
Air Max, 59
Yeezy, 144
Ultraboost, 3
Other, 65
Lebron, 3
6, 270
Converse, 1150
Air Max, 837
Basketball, 2
SB, 86
Lebron, 1
Ultraboost, 60
1, 3
Vans, 4
Converse, 195
Basketball, 4
Air Max, 97
Converse, 6
Other, 6
Other, 9
SB, 2
1, 5
Vans, 1
Air Max, 5
Other, 21
NMD, 1
Kobe, 1
Lebron, 760
Under Armour, 49
5, 807
Other, 3
Converse, 95
Other, 2
12, 22
Vans, 273
Vans, 17
11, 175
Air Force, 88
Air Max, 9
Reebok, 1
New Balance, 47
Kobe, 11
Foamposite, 233
Converse, 10
Li-Ning, 3
Kobe, 16
Puma, 5
Other, 1
Lebron, 2
Other, 4
Other, 1
5, 5
Asics, 1
Saucony, 1
Other, 2
Air Force, 2
Converse, 3
Vans, 43
Other, 1256
SB, 1
Basketball, 51
Air Max, 505
New Balance, 3
Vans, 1
1, 14
Other, 4
5, 10
Basketball, 14
Air Force, 9
Air Max, 79
Under Armour, 26
16-33, 22
Foamposite, 78
Converse, 94
11, 155
Lebron, 2
Asics, 3
Reebok, 1
Other, 2
16-33, 77
Other, 80
7, 64
Vans, 65
Converse, 4
Lebron, 24
Other, 5
Other, 857
NMD, 498
12, 298
Air Max, 248
16-33, 123
Spizike, 52
Air Max, 2
11, 23
4, 1388
Air Max, 31
Saucony, 7
13, 66
Converse, 29
1, 2
Puma, 17
Foamposite, 106
3, 10424
10, 17
Vans, 1
Vans, 13
Ultraboost, 3
5, 142
Lebron, 38
14, 13
Vans, 335
Other, 671
Air Max, 32
Basketball, 1
Basketball, 1
Other, 10
SB, 8
KD, 11
Other, 4
Vans, 10
Other, 10
Li-Ning, 3
7, 9
Asics, 6
Kobe, 34
Other, 290
Puma, 1
New Balance, 1
Puma, 4
Other, 28
New Balance, 16
Air Force, 578
Lebron, 14
NMD, 222
Yeezy, 22694
Other, 1337
Diadora, 11
Ultraboost, 62
Kobe, 66
Vans, 149
SB, 22
NMD, 1
1, 11
1, 13
5, 17
Air Force, 3
Basketball, 11
Other, 4
Puma, 91
Basketball, 27
Basketball, 24
1, 9
SB, 5
New Balance, 1
Other, 30
Air Max, 3
Other, 192
12, 450
13, 1
SB, 8
Air Force, 11
SB, 18
Air Force, 17
KD, 11
Reebok, 6
Basketball, 45
Other, 1
Kobe, 26
Other, 61
Kobe, 91
3, 35
1, 25
Other, 40
Lebron, 1
Air Max, 9
Basketball, 123
Air Force, 1
Other, 2
1, 143
Other, 43
3, 1414
Puma, 2
Vans, 7
Puma, 67
11, 841
Other, 11
SB, 2
7, 4
Other, 394
Asics, 17
Lebron, 47
Other, 1
Iniki, 6
11, 54
Other, 111
Basketball, 3
Under Armour, 8
Other, 2
New Balance, 3
Air Force, 2
SB, 240
Puma, 21
NMD, 4
Puma, 1
Other, 4
Air Max, 1
Ultraboost, 8
Basketball, 21
Basketball, 58
Other, 12
SB, 1
11, 22
SB, 102
1, 109
Other, 5
Saucony, 8
Other, 1730
1, 2
Reebok, 6
SB, 10
Other, 60
Vans, 6
SB, 1
3, 411
Under Armour, 23
KD, 6
New Balance, 1
Reebok, 19
Air Max, 1
Iniki, 16
Kobe, 7
1, 418
Ultraboost, 12
Basketball, 76
16-33, 39
Under Armour, 10
Reebok, 7
1, 1429
6, 90
Kobe, 15
Air Force, 11
Reebok, 3
Basketball, 111
Basketball, 207
12, 507
2, 9
4, 747
1, 327
SB, 27
Other, 4
Air Force, 22
Lebron, 112
Other, 1
Lebron, 85
Basketball, 7
Lebron, 12
SB, 1
SB, 32
Basketball, 8
5, 32
Saucony, 6
1, 187
Under Armour, 1
Air Force, 438
Lebron, 19
1, 7
Foamposite, 31
Basketball, 217
3, 16
Basketball, 12
Other, 71
Asics, 4
Air Max, 335
Vans, 180
Balenciaga, 200
Puma, 255
Ultraboost, 2
Basketball, 100
Lebron, 37
Kobe, 12
1, 18
NMD, 23
Other, 16
Air Force, 21
Lebron, 27
Other, 2
10, 39
1, 5
Other, 14
Basketball, 13
Vans, 3
Lebron, 6
Other, 42
Foamposite, 430
Air Max, 79
6, 32
Other, 1
Other, 1
Lebron, 354
Lebron, 6
Lebron, 9
Other, 17
Other, 2
Basketball, 3
SB, 2
Air Max, 398
Other, 7
11, 9
Other, 27
Air Force, 21
3, 2332
Air Max, 34
Air Force, 178
Diadora, 6
Lebron, 1
Air Force, 48
New Balance, 28
2, 20
Kobe, 9
Air Max, 1
NMD, 4
Other, 2
NMD, 73
Other, 85
Asics, 12
Foamposite, 13
Air Max, 9
Air Max, 423
NMD, 5
New Balance, 11
1, 4252
Basketball, 5
New Balance, 52
SB, 381
Air Max, 21
1, 96
Other, 1
NMD, 29
Other, 49
Lebron, 16
5, 28
Basketball, 9
5, 2
16-33, 30
Air Force, 21
SB, 12
Converse, 87
KD, 8
NMD, 186
16-33, 30
1, 2
Other, 1
Air Force, 4
7, 2
New Balance, 3
1, 1
Converse, 160
Air Force, 80
1, 3
Other, 11
Basketball, 52
6, 21
Kobe, 26
Yeezy, 202
Other, 27
Other, 19
Converse, 185
Air Force, 4
Lebron, 3
KD, 14
Lebron, 13
Basketball, 28
Other, 9
NMD, 4
Other, 55
Iniki, 8
Other, 1
NMD, 92
Other, 47
9, 14
Converse, 1980
14, 36
16-33, 182
1, 54
Other, 1
Saucony, 1
Basketball, 144
Puma, 10
SB, 5
Air Max, 341
3, 1720
Other, 8
Reebok, 8
Asics, 29
Kobe, 103
NMD, 62
1, 1159
Air Force, 4
Puma, 42
Ultraboost, 29
NMD, 66
Air Max, 599
Air Force, 1
SB, 3
Reebok, 10
Lebron, 1
Reebok, 10
NMD, 96
Basketball, 10
SB, 22
Air Force, 12
Air Max, 914
Air Force, 32
12, 647
1, 571
Other, 75
Vans, 1
New Balance, 251
Air Max, 7
Puma, 1
Vans, 57
SB, 22
11, 43
SB, 1
1, 463
Diadora, 1
Other, 4
11, 49
Other, 41
5, 10
Reebok, 3
SB, 11
Basketball, 142
1, 78
Air Max, 15
Basketball, 46
Foamposite, 796
Air Max, 85
1, 314
Lebron, 77
Other, 3
NMD, 761
12, 133
Air Max, 9
Reebok, 11
10, 106
Other, 7
Foamposite, 98
Kobe, 15
Basketball, 88
Other, 1
Other, 36
Basketball, 99
Air Force, 90
15, 91
New Balance, 4
Air Force, 1
SB, 7
Basketball, 66
Other, 124
Puma, 3
Reebok, 3
Other, 11
Other, 1
Basketball, 6
Other, 20
Converse, 80
Converse, 98
16-33, 235
1, 50
Foamposite, 101
Air Force, 1284
Puma, 1
Air Max, 421
Converse, 248
Puma, 3
Puma, 5
Basketball, 381
11, 264
Other, 6
Lebron, 8
Other, 19
Air Force, 1
Saucony, 1
10, 2
Lebron, 8
Other, 24
Air Max, 67
Other, 105
Packs, 62
Puma, 60
Air Force, 5
Basketball, 76
Air Max, 128
Other, 4
2, 13
New Balance, 1
Other, 2
Lebron, 1
Lebron, 35
Other, 34
Other, 8
3, 1
16-33, 10
Basketball, 27
Air Force, 2
Air Force, 3
Air Force, 2
Lebron, 91
Basketball, 7
Air Max, 18
Puma, 43
Basketball, 1
NMD, 256
Basketball, 135
SB, 21
2, 337
Saucony, 3
